Freq.	V(n003)	V(n002)	V(n001)	I(C1)	I(L1)	I(R2)	I(R1)	I(V1)
2.91804012243395e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.92476689963702e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.93150918366305e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.93826701025894e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.94504041525402e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.95182943456022e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.95863410417223e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.96545446016774e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.97229053870760e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.97914237603601e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.98601000848073e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.99289347245327e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
2.99979280444907e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.00670804104769e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.01363921891304e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.02058637479353e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.02754954552229e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.03452876801736e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.04152407928187e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.04853551640428e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.05556311655853e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.06260691700424e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.06966695508696e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.07674326823830e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.08383589397616e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.09094486990495e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.09807023371574e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.10521202318651e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.11237027618231e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.11954503065549e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.12673632464588e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.13394419628101e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.14116868377629e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.14840982543523e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.15566765964966e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.16294222489988e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.17023355975491e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.17754170287270e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.18486669300027e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.19220856897401e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.19956736971981e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.20694313425329e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.21433590168003e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.22174571119574e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.22917260208650e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.23661661372894e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.24407778559047e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.25155615722948e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.25905176829556e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.26656465852968e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.27409486776444e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.28164243592427e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.28920740302561e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.29678980917718e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.30438969458012e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.31200709952829e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.31964206440839e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.32729462970027e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.33496483597704e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.34265272390539e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.35035833424573e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.35808170785245e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.36582288567409e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.37358190875361e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.38135881822858e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.38915365533140e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.39696646138952e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.40479727782567e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.41264614615804e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.42051310800056e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.42839820506308e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.43630147915159e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.44422297216847e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
3.45216272611269e+05	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00	0.00000000000000e+00,0.00000000000000e+00
