Freq.	-V(n001)/I(V1)
3.85559367415321e+05	1.14713889875184e+02,-3.55502470688395e+05
3.86448173550378e+05	1.14644486980664e+02,-3.54684832865292e+05
3.87339028595181e+05	1.14117740455501e+02,-3.53869075890645e+05
3.88231937272955e+05	1.13593414064851e+02,-3.53055195022453e+05
3.89126904317813e+05	1.12620113615990e+02,-3.52243186320091e+05
3.90023934474782e+05	1.12551977440437e+02,-3.51433044635725e+05
3.90923032499825e+05	1.12034845105657e+02,-3.50624766494161e+05
3.91824203159872e+05	1.11074898889869e+02,-3.49818347607930e+05
3.92727451232839e+05	1.11007697531965e+02,-3.49013782851683e+05
3.93632781507657e+05	1.10497660515968e+02,-3.48211068819334e+05
3.94540198784298e+05	1.09989966897169e+02,-3.47410200950830e+05
3.95449707873798e+05	1.09484605918697e+02,-3.46611175015948e+05
3.96361313598283e+05	1.08546510801339e+02,-3.45813987064004e+05
3.97275020790996e+05	1.08480839089764e+02,-3.45018632055623e+05
3.98190834296322e+05	1.07982411926658e+02,-3.44225106546838e+05
3.99108758969812e+05	1.07486274812023e+02,-3.43433406058505e+05
4.00028799678213e+05	1.06992417263678e+02,-3.42643526456518e+05
4.00950961299487e+05	1.06500828771817e+02,-3.41855463495085e+05
4.01875248722845e+05	1.06011498921822e+02,-3.41069213013225e+05
4.02801666848767e+05	1.05524417352590e+02,-3.40284770868778e+05
4.03730220589028e+05	1.05039573708616e+02,-3.39502132861407e+05
4.04660914866729e+05	1.04556957719867e+02,-3.38721294861529e+05
4.05593754616317e+05	1.03661083945722e+02,-3.37942252988237e+05
4.06528744783617e+05	1.03184801544933e+02,-3.37165002573703e+05
4.07465890325853e+05	1.03122373572964e+02,-3.36389539562674e+05
4.08405196211677e+05	1.02648566302418e+02,-3.35615860255341e+05
4.09346667421196e+05	1.01769044117346e+02,-3.34843960635988e+05
4.10290308945997e+05	1.01707472631445e+02,-3.34073835804820e+05
4.11236125789173e+05	1.01240166256040e+02,-3.33305482458880e+05
4.12184122965350e+05	1.00775006946932e+02,-3.32538896245857e+05
4.13134305500715e+05	1.00311984878724e+02,-3.31774073166631e+05
4.14086678433042e+05	9.98510901877805e+01,-3.31011009093522e+05
4.15041246811717e+05	9.93923131206590e+01,-3.30249700015620e+05
4.15998015697766e+05	9.85406913163533e+01,-3.29490142080191e+05
4.16956990163883e+05	9.84810729277657e+01,-3.28732330615096e+05
4.17918175294455e+05	9.80285905238388e+01,-3.27976262325996e+05
4.18881576185590e+05	9.75781870573605e+01,-3.27221932882875e+05
4.19847197945144e+05	9.71298530310792e+01,-3.26469338377997e+05
4.20815045692747e+05	9.66835789046412e+01,-3.25718474767140e+05
4.21785124559831e+05	9.62393552223689e+01,-3.24969338083968e+05
4.22757439689658e+05	9.57971725427109e+01,-3.24221924321752e+05
4.23731996237346e+05	9.49763548412563e+01,-3.23476229809514e+05
4.24708799369896e+05	9.49188928270500e+01,-3.22732249893170e+05
4.25687854266223e+05	9.44827771232064e+01,-3.21989981258149e+05
4.26669166117177e+05	9.40486651958073e+01,-3.21249419792979e+05
4.27652740125576e+05	9.36165478510683e+01,-3.20510561593103e+05
4.28638581506231e+05	9.28144142788238e+01,-3.19773402874396e+05
4.29626695485976e+05	9.27582601924829e+01,-3.19037939153582e+05
4.30617087303693e+05	9.23320717148629e+01,-3.18304167172218e+05
4.31609762210340e+05	9.19078413923343e+01,-3.17572082801949e+05
4.32604725468980e+05	9.11203484513421e+01,-3.16841682337208e+05
4.33601982354810e+05	9.10652192495044e+01,-3.16112961348749e+05
4.34601538155188e+05	9.06468095860085e+01,-3.15385916576163e+05
4.35603398169657e+05	9.02303223394595e+01,-3.14660543946306e+05
4.36607567709980e+05	8.94572028019796e+01,-3.13936839764353e+05
4.37614052100164e+05	8.90461813188588e+01,-3.13214799901803e+05
4.38622856676489e+05	8.86370482866552e+01,-3.12494420634934e+05
4.39633986787537e+05	8.85834214327169e+01,-3.11775697992995e+05
4.40647447794218e+05	8.81764145863685e+01,-3.11058628560398e+05
4.41663245069803e+05	8.77712777576692e+01,-3.10343208313340e+05
4.42681383999946e+05	8.70192279671437e+01,-3.09629433686744e+05
4.43701869982720e+05	8.69665798648296e+01,-3.08917300283020e+05
4.44724708428640e+05	8.65670017308741e+01,-3.08206804932588e+05
4.45749904760692e+05	8.61692594870195e+01,-3.07497943655123e+05
4.46777464414367e+05	8.57733446936425e+01,-3.06790712684298e+05
4.47807392837682e+05	8.53792489837935e+01,-3.06085108323148e+05
4.48839695491217e+05	8.49869639638957e+01,-3.05381126766673e+05
4.49874377848136e+05	8.45964813245488e+01,-3.04678764300316e+05
4.50911445394223e+05	8.38716340024761e+01,-3.03978017422421e+05
4.51950903627906e+05	8.34862758480116e+01,-3.03278881986701e+05
4.52992758060291e+05	8.34357651329736e+01,-3.02581354363789e+05
4.54037014215184e+05	8.30524096095880e+01,-3.01885431152242e+05
4.55083677629129e+05	8.26708154505233e+01,-3.01191108517071e+05
4.56132753851430e+05	8.22909745503429e+01,-3.00498382753880e+05
4.57184248444186e+05	8.19128788620860e+01,-2.99807250205494e+05
4.58238166982315e+05	8.15365203747187e+01,-2.99117707221339e+05
4.59294515053590e+05	8.08378915685448e+01,-2.98429750283922e+05
4.60353298258662e+05	8.07889830572767e+01,-2.97743375229030e+05
4.61414522211094e+05	8.04177884059513e+01,-2.97058578993624e+05
4.62478192537391e+05	8.00482992162399e+01,-2.96375357690396e+05
4.63544314877026e+05	7.96805076873123e+01,-2.95693707761923e+05
4.64612894882475e+05	7.93144060058641e+01,-2.95013625569556e+05
4.65683938219241e+05	7.89499864146911e+01,-2.94335107520502e+05
4.66757450565890e+05	7.85872411657245e+01,-2.93658149980797e+05
4.67833437614078e+05	7.82261625971229e+01,-2.92982749419393e+05
4.68911905068581e+05	7.78667430201951e+01,-2.92308902197293e+05
4.69992858647325e+05	7.75089748217570e+01,-2.91636604759059e+05
4.71076304081420e+05	7.68448550648422e+01,-2.90965853737714e+05
4.72162247115185e+05	7.67983622730679e+01,-2.90296645036364e+05
4.73250693506181e+05	7.64455028468843e+01,-2.89628975637232e+05
4.74341649025244e+05	7.60942646573142e+01,-2.88962841811828e+05
4.75435119456511e+05	7.54422664891395e+01,-2.88298240197602e+05
4.76531110597453e+05	7.53966222434955e+01,-2.87635166795340e+05
4.77629628258906e+05	7.50502032234636e+01,-2.86973618564230e+05
4.78730678265101e+05	7.47053758626737e+01,-2.86313591854404e+05
4.79834266453697e+05	7.43621328275018e+01,-2.85655083126912e+05
4.80940398675807e+05	7.40204668554236e+01,-2.84998088922679e+05
4.82049080796035e+05	7.36803706931130e+01,-2.84342605744173e+05
4.83160318692502e+05	7.33418371294642e+01,-2.83688630119007e+05
4.84274118256882e+05	7.30048589859680e+01,-2.83036158581763e+05
4.85390485394429e+05	7.26694291256996e+01,-2.82385187691720e+05
4.86509426024011e+05	7.23355404121544e+01,-2.81735713953158e+05
4.87630946078138e+05	7.17157479566993e+01,-2.81087734112890e+05
4.88755051503000e+05	7.13862410249371e+01,-2.80441244412212e+05
4.89881748258490e+05	7.13430505978321e+01,-2.79796241432721e+05
4.91011042318244e+05	7.10152560581687e+01,-2.79152722085417e+05
4.92142939669665e+05	7.06889675778831e+01,-2.78510682738813e+05
4.93277446313961e+05	7.03641782697450e+01,-2.77870120052934e+05
4.94414568266173e+05	7.00408812252976e+01,-2.77231030591293e+05
4.95554311555208e+05	6.97190695936030e+01,-2.76593410976165e+05
4.96696682223873e+05	6.91216957250544e+01,-2.75957257975756e+05
4.97841686328902e+05	6.90798753153165e+01,-2.75322567800486e+05
4.98989329940993e+05	6.87624791087807e+01,-2.74689337493846e+05
5.00139619144838e+05	6.84465412076520e+01,-2.74057563566976e+05
5.01292560039157e+05	6.81320549067071e+01,-2.73427242660417e+05
5.02448158736727e+05	6.78190135354396e+01,-2.72798371430231e+05
5.03606421364418e+05	6.72379198383709e+01,-2.72170946697689e+05
5.04767354063222e+05	6.69289866572122e+01,-2.71544964840447e+05
5.05930962988289e+05	6.66214728867657e+01,-2.70920422670308e+05
5.07097254308958e+05	6.63153720233263e+01,-2.70297316912443e+05
5.08266234208789e+05	6.62752493907754e+01,-2.69675644120219e+05
5.09437908885598e+05	6.59707392753879e+01,-2.69055401260651e+05
5.10612284551487e+05	6.56676282387735e+01,-2.68436584868660e+05
5.11789367432878e+05	6.53659098849731e+01,-2.67819191729274e+05
5.12969163770549e+05	6.50655777924149e+01,-2.67203218522439e+05
5.14151679819661e+05	6.47666256076816e+01,-2.66588662014958e+05
5.15336921849797e+05	6.44690469793346e+01,-2.65975518925164e+05
5.16524896144993e+05	6.41728356040940e+01,-2.65363786018007e+05
5.17715609003769e+05	6.38779851922665e+01,-2.64753460034127e+05
5.18909066739168e+05	6.35844894942524e+01,-2.64144537744806e+05
5.20105275678782e+05	6.30396782805156e+01,-2.63537016057131e+05
5.21304242164794e+05	6.30015373688143e+01,-2.62930891339155e+05
5.22505972554003e+05	6.24617210372073e+01,-2.62326160927691e+05
5.23710473217864e+05	6.24239297953697e+01,-2.61722821104251e+05
5.24917750542521e+05	6.18890625524017e+01,-2.61120869144026e+05
5.26127810928837e+05	6.18516177487677e+01,-2.60520301365183e+05
5.27340660792432e+05	6.15674323658266e+01,-2.59921114972201e+05
5.28556306563715e+05	6.12845526950305e+01,-2.59323306652492e+05
5.29774754687920e+05	6.10029727357921e+01,-2.58726873233597e+05
5.30996011625136e+05	6.07226865254871e+01,-2.58131811572421e+05
5.32220083850347e+05	6.04436881078691e+01,-2.57538118488453e+05
5.33446977853462e+05	6.01659715679992e+01,-2.56945790838092e+05
5.34676700139350e+05	5.98895310248339e+01,-2.56354825499372e+05
5.35909257227877e+05	5.93763791534105e+01,-2.55765219431512e+05
5.37144655653938e+05	5.93404544810494e+01,-2.55176969180007e+05
5.38382901967492e+05	5.90678068492231e+01,-2.54590071983294e+05
5.39624002733597e+05	5.87964119142852e+01,-2.54004524586298e+05
5.40867964532447e+05	5.85262639255489e+01,-2.53420323895160e+05
5.42114793959404e+05	5.82573571422748e+01,-2.52837466787460e+05
5.43364497625032e+05	5.79896858925888e+01,-2.52255950240201e+05
5.44617082155136e+05	5.77232444686855e+01,-2.51675771102661e+05
5.45872554190794e+05	5.74580272345562e+01,-2.51096926330474e+05
5.47130920388395e+05	5.71940285638695e+01,-2.50519412850976e+05
5.48392187419671e+05	5.69312428498915e+01,-2.49943227584816e+05
5.49656361971733e+05	5.66696645369685e+01,-2.49368367515316e+05
5.50923450747110e+05	5.64092880572227e+01,-2.48794829549750e+05
5.52193460463780e+05	5.61501079029155e+01,-2.48222610678577e+05
5.53466397855209e+05	5.56689963626055e+01,-2.47651707951648e+05
5.54742269670382e+05	5.56353146006481e+01,-2.47082118071640e+05
5.56021082673847e+05	5.53796905355827e+01,-2.46513838290122e+05
5.57302843645742e+05	5.51252409523649e+01,-2.45946865491145e+05
5.58587559381836e+05	5.48719604537456e+01,-2.45381196666430e+05
5.59875236693564e+05	5.46198436822320e+01,-2.44816828848127e+05
5.61165882408063e+05	5.43688852722869e+01,-2.44253759002063e+05
5.62459503368208e+05	5.41190799186953e+01,-2.43691984181063e+05
5.63756106432649e+05	5.38704223112553e+01,-2.43131501378733e+05
5.65055698475846e+05	5.34088437067151e+01,-2.42572307743016e+05
5.66358286388107e+05	5.33765292895923e+01,-2.42014400005168e+05
5.67663877075622e+05	5.31312834002844e+01,-2.41457775509482e+05
5.68972477460505e+05	5.28871643014420e+01,-2.40902431171212e+05
5.70284094480824e+05	5.24340105012062e+01,-2.40348364183136e+05
5.71598735090642e+05	5.24022858415614e+01,-2.39795571312950e+05
5.72916406260052e+05	5.19532866034538e+01,-2.39244049996752e+05
5.74237114975216e+05	5.17145799275119e+01,-2.38693797037733e+05
5.75560868238400e+05	5.16832905089025e+01,-2.38144809515471e+05
5.76887673068012e+05	5.14458243400801e+01,-2.37597084706760e+05
5.78217536498640e+05	5.12094492290217e+01,-2.37050619613498e+05
5.79550465581086e+05	5.07706705213404e+01,-2.36505411428496e+05
5.80886467382408e+05	5.07399521506783e+01,-2.35961456989077e+05
5.82225548985954e+05	5.05068202239415e+01,-2.35418753677376e+05
5.83567717491403e+05	5.02747594464147e+01,-2.34877298544633e+05
5.84912980014797e+05	5.00437648853388e+01,-2.34337088693737e+05
5.86261343688585e+05	4.96149740609060e+01,-2.33798121374328e+05
5.87612815661656e+05	4.95849548663605e+01,-2.33260393449942e+05
5.88967403099381e+05	4.93571296750245e+01,-2.32723902341158e+05
5.90325113183648e+05	4.91303512385930e+01,-2.32188645095127e+05
5.91685953112899e+05	4.89046147606529e+01,-2.31654618904694e+05
5.93049930102173e+05	4.86799154417766e+01,-2.31121820909906e+05
5.94417051383140e+05	4.82628104290042e+01,-2.30590248398565e+05
5.95787324204142e+05	4.82336092701119e+01,-2.30059898281651e+05
5.97160755830227e+05	4.80119929444951e+01,-2.29530767999615e+05
5.98537353543194e+05	4.76006108621089e+01,-2.29002854754727e+05
5.99917124641627e+05	4.75718103163945e+01,-2.28476155478820e+05
6.01300076440935e+05	4.73532346799435e+01,-2.27950667651631e+05
6.02686216273391e+05	4.71356633118799e+01,-2.27426388406985e+05
6.04075551488169e+05	4.69190915885535e+01,-2.26903314942365e+05
6.05468089451388e+05	4.67035149197798e+01,-2.26381444491167e+05
6.06863837546145e+05	4.64889287413362e+01,-2.25860774305028e+05
6.08262803172556e+05	4.60905966613824e+01,-2.25341301684176e+05
6.09664993747800e+05	4.60627096509217e+01,-2.24823023638873e+05
6.11070416706149e+05	4.58510677002204e+01,-2.24305937657644e+05
6.12479079499018e+05	4.54582009764566e+01,-2.23790041007157e+05
6.13890989594996e+05	4.54306965565131e+01,-2.23275330717835e+05
6.15306154479890e+05	4.52219584436423e+01,-2.22761804283358e+05
6.16724581656763e+05	4.50141793989769e+01,-2.22249458918715e+05
6.18146278645975e+05	4.46284833477874e+01,-2.21738291964714e+05
6.19571252985222e+05	4.46014808891078e+01,-2.21228300491722e+05
6.20999512229575e+05	4.43965526760015e+01,-2.20719482026271e+05
6.22431063951524e+05	4.41925660217713e+01,-2.20211833791519e+05
6.23865915741013e+05	4.39895166022085e+01,-2.19705353100610e+05
6.25304075205483e+05	4.36126001245427e+01,-2.19200037337960e+05
6.26745549969912e+05	4.35862122581854e+01,-2.18695883605564e+05
6.28190347676857e+05	4.32127513949137e+01,-2.18192889520646e+05
6.29638475986490e+05	4.31866054352833e+01,-2.17691052142914e+05
6.31089942576645e+05	4.29881779803832e+01,-2.17190368989724e+05
6.32544755142852e+05	4.27906622188073e+01,-2.16690837363089e+05
6.34002921398383e+05	4.25940539657040e+01,-2.16192454624704e+05
6.35464449074291e+05	4.23983490394556e+01,-2.15695218101718e+05
6.36929345919448e+05	4.20350660905618e+01,-2.15199125241023e+05
6.38397619700593e+05	4.18419294928048e+01,-2.14704173277378e+05
6.39869278202368e+05	4.16496802781523e+01,-2.14210359656397e+05
6.41344329227358e+05	4.16244799451986e+01,-2.13717681694507e+05
6.42822780596138e+05	4.14332298079775e+01,-2.13226136904279e+05
6.44304640147309e+05	4.12428583826045e+01,-2.12735722610632e+05
6.45789915737544e+05	4.10533616383879e+01,-2.12246436230544e+05
6.47278615241626e+05	4.08647355556851e+01,-2.11758275167694e+05
6.48770746552491e+05	4.05145929998165e+01,-2.11271236875308e+05
6.50266317581272e+05	4.04900793733865e+01,-2.10785318598835e+05
6.51765336257335e+05	4.03040413324185e+01,-2.10300517945149e+05
6.53267810528331e+05	4.01188580584805e+01,-2.09816832283383e+05
6.54773748360227e+05	3.99345256272233e+01,-2.09334259056813e+05
6.56283157737356e+05	3.97510401234263e+01,-2.08852795691262e+05
6.57796046662456e+05	3.95683976595326e+01,-2.08372439643838e+05
6.59312423156714e+05	3.93865943625132e+01,-2.07893188368771e+05
6.60832295259807e+05	3.92056263757094e+01,-2.07415039322380e+05
6.62355671029946e+05	3.90254898552185e+01,-2.06937989953658e+05
6.63882558543917e+05	3.88461809967012e+01,-2.06462037775557e+05
6.65412965897126e+05	3.86676959832648e+01,-2.05987180227047e+05
6.66946901203640e+05	3.84900310320824e+01,-2.05513414796858e+05
6.68484372596232e+05	3.83131823815438e+01,-2.05040738989800e+05
6.70025388226422e+05	3.81371462702589e+01,-2.04569150270777e+05
6.71569956264521e+05	3.79619189771381e+01,-2.04098646172202e+05
6.73118084899675e+05	3.76366484976119e+01,-2.03629224233365e+05
6.74669782339909e+05	3.74637207908385e+01,-2.03160881855710e+05
6.76225056812167e+05	3.74410528886189e+01,-2.02693616569887e+05
6.77783916562360e+05	3.71202453261183e+01,-2.02227426059150e+05
6.79346369855407e+05	3.70977852152425e+01,-2.01762307610596e+05
6.80912424975281e+05	3.69273333520532e+01,-2.01298258956381e+05
6.82482090225049e+05	3.66109274668214e+01,-2.00835277611332e+05
6.84055373926920e+05	3.65887754862571e+01,-2.00373360964577e+05
6.85632284422288e+05	3.64206623106651e+01,-1.99912506742469e+05
6.87212830071776e+05	3.61085977113552e+01,-1.99452712476231e+05
6.88797019255279e+05	3.60867496341228e+01,-1.98993975591870e+05
6.90384860372010e+05	3.57775460858133e+01,-1.98536293853605e+05
6.91976361840545e+05	3.57558982879883e+01,-1.98079664632934e+05
6.93571532098866e+05	3.55916118330536e+01,-1.97624085662573e+05
6.95170379604407e+05	3.54280802025653e+01,-1.97169554466264e+05
6.96772912834099e+05	3.51245203049939e+01,-1.96716068706920e+05
6.98379140284413e+05	3.51032675755430e+01,-1.96263625809537e+05
6.99989070471408e+05	3.49419796862008e+01,-1.95812223534018e+05
7.01602711930772e+05	3.47814328464636e+01,-1.95361859432662e+05
7.03220073217873e+05	3.46216236535503e+01,-1.94912531123402e+05
7.04841162907798e+05	3.44625487162453e+01,-1.94464236218206e+05
7.06465989595404e+05	3.43042046623599e+01,-1.94016972344239e+05
7.08094561895360e+05	3.40102744145669e+01,-1.93570737170837e+05
7.09726888442195e+05	3.39896957867976e+01,-1.93125528207051e+05
7.11362977890341e+05	3.38335242913847e+01,-1.92681343206815e+05
7.13002838914182e+05	3.36780703448132e+01,-1.92238179800874e+05
7.14646480208097e+05	3.35233306379983e+01,-1.91796035604623e+05
7.16293910486510e+05	3.33693018976396e+01,-1.91354908297712e+05
7.17945138483931e+05	3.32159808586978e+01,-1.90914795545811e+05
7.19600172955007e+05	3.30633642631624e+01,-1.90475694997023e+05
7.21259022674566e+05	3.29114488769254e+01,-1.90037604330526e+05
7.22921696437664e+05	3.27602314783784e+01,-1.89600521224057e+05
7.24588203059632e+05	3.26097088625376e+01,-1.89164443365983e+05
7.26258551376122e+05	3.24598778327559e+01,-1.88729368431454e+05
7.27932750243155e+05	3.21817502510223e+01,-1.88295294166367e+05
7.29610808537165e+05	3.21622778450830e+01,-1.87862218138567e+05
7.31292735155052e+05	3.20145025734724e+01,-1.87430138175871e+05
7.32978539014223e+05	3.18674062671630e+01,-1.86999051947827e+05
7.34668229052642e+05	3.17209858112097e+01,-1.86568957182434e+05
7.36361814228877e+05	3.14491892448370e+01,-1.86139851618276e+05
7.38059303522149e+05	3.14301600249798e+01,-1.85711732868564e+05
7.39760705932376e+05	3.12857485306707e+01,-1.85284598786025e+05
7.41466030480225e+05	3.11420005453917e+01,-1.84858447059371e+05
7.43175286207158e+05	3.09989130235592e+01,-1.84433275437997e+05
7.44888482175476e+05	3.08564829314613e+01,-1.84009081670206e+05
7.46605627468376e+05	3.05920936473186e+01,-1.83585863529331e+05
7.48326731189990e+05	3.05735829535875e+01,-1.83163618661643e+05
7.50051802465440e+05	3.04331070722952e+01,-1.82742344950584e+05
7.51780850440880e+05	3.01723453845572e+01,-1.82322040169882e+05
7.53513884283552e+05	3.01540886303381e+01,-1.81902701950804e+05
7.55250913181829e+05	3.00155401505917e+01,-1.81484328205083e+05
7.56991946345264e+05	2.98776282436174e+01,-1.81066916672101e+05
7.58736993004643e+05	2.96216260387100e+01,-1.80650465176942e+05
7.60486062412028e+05	2.94855240162063e+01,-1.80234971437532e+05
7.62239163840812e+05	2.94676827769827e+01,-1.79820433239399e+05
7.63996306585764e+05	2.93322880445624e+01,-1.79406848469093e+05
7.65757499963081e+05	2.90809584542419e+01,-1.78994214937974e+05
7.67522753310433e+05	2.89473405725754e+01,-1.78582530379597e+05
7.69292075987018e+05	2.89298249264826e+01,-1.78171792611004e+05
7.71065477373610e+05	2.87969014275913e+01,-1.77761999526571e+05
7.72842966872605e+05	2.86645886565193e+01,-1.77353148917900e+05
7.74624553908077e+05	2.84189800836481e+01,-1.76945238648694e+05
7.76410247925822e+05	2.84017840864138e+01,-1.76538266461609e+05
7.78200058393412e+05	2.82712867147585e+01,-1.76132230296172e+05
7.79993994800244e+05	2.80290480551288e+01,-1.75727127999863e+05
7.81792066657591e+05	2.79002632624833e+01,-1.75322957358693e+05
7.83594283498650e+05	2.77720701797508e+01,-1.74919716254546e+05
7.85400654878595e+05	2.77552655514858e+01,-1.74517402531670e+05
7.87211190374629e+05	2.76277386625043e+01,-1.74116014114209e+05
7.89025899586029e+05	2.75007977057019e+01,-1.73715548840369e+05
7.90844792134204e+05	2.73744399905138e+01,-1.73316004591821e+05
7.92667877662740e+05	2.71398857442635e+01,-1.72917379280812e+05
7.94495165837456e+05	2.71234635747374e+01,-1.72519670690847e+05
7.96326666346452e+05	2.69988395517821e+01,-1.72122876817116e+05
7.98162388900160e+05	2.67675035459036e+01,-1.71726995554556e+05
8.00002343231400e+05	2.67513066608803e+01,-1.71332024704656e+05
8.01846539095426e+05	2.65220915808000e+01,-1.70937962307765e+05
8.03694986269981e+05	2.65060431656176e+01,-1.70544806139476e+05
8.05547694555348e+05	2.63842559324909e+01,-1.70152554218432e+05
8.07404673774401e+05	2.62630282594305e+01,-1.69761204424545e+05
8.09265933772660e+05	2.61423575781713e+01,-1.69370754691588e+05
8.11131484418340e+05	2.60222413277863e+01,-1.68981202943660e+05
8.13001335602404e+05	2.59026769615764e+01,-1.68592547117602e+05
8.14875497238618e+05	2.57836619421203e+01,-1.68204785147115e+05
8.16753979263600e+05	2.56651937484802e+01,-1.67817914986385e+05
8.18636791636874e+05	2.55472698674379e+01,-1.67431934581715e+05
8.20523944340925e+05	2.54298877949916e+01,-1.67046841876457e+05
8.22415447381248e+05	2.53130450471592e+01,-1.66662634846655e+05
8.24311310786404e+05	2.50961533610918e+01,-1.66279311470969e+05
8.26211544608072e+05	2.49808439935133e+01,-1.65896869658401e+05
8.28116158921103e+05	2.49657280046679e+01,-1.65515307384345e+05
8.30025163823572e+05	2.47518122200708e+01,-1.65134622718283e+05
8.31938569436833e+05	2.47368347926405e+01,-1.64754813521761e+05
8.33856385905572e+05	2.45248802239397e+01,-1.64375877896476e+05
8.35778623397861e+05	2.45100400862473e+01,-1.63997813718149e+05
8.37705292105213e+05	2.43974236531259e+01,-1.63620619067391e+05
8.39636402242632e+05	2.41883772450403e+01,-1.63244291942323e+05
8.41571964048672e+05	2.41737406849699e+01,-1.62868830267434e+05
8.43511987785490e+05	2.40626694058757e+01,-1.62494232131384e+05
8.45456483738898e+05	2.39521084553221e+01,-1.62120495531517e+05
8.47405462218420e+05	2.38420554844364e+01,-1.61747618472344e+05
8.49358933557346e+05	2.36377676146180e+01,-1.61375599014310e+05
8.51316908112786e+05	2.36234641640553e+01,-1.61004435098234e+05
8.53279396265728e+05	2.35149211760281e+01,-1.60634124833733e+05
8.55246408421086e+05	2.34068768994360e+01,-1.60264666241137e+05
8.57217955007766e+05	2.32993290400515e+01,-1.59896057351824e+05
8.59194046478709e+05	2.31922753180171e+01,-1.59528296214804e+05
8.61174693310956e+05	2.30857134644058e+01,-1.59161380885165e+05
8.63159906005700e+05	2.29796412167034e+01,-1.58795309408639e+05
8.65149695088341e+05	2.27827427334220e+01,-1.58430079878893e+05
8.67144071108542e+05	2.27689565563485e+01,-1.58065690273652e+05
8.69143044640286e+05	2.26643396756765e+01,-1.57702138747199e+05
8.71146626281932e+05	2.25602034660342e+01,-1.57339423342152e+05
8.73154826656271e+05	2.24565457172428e+01,-1.56977542129506e+05
8.75167656410581e+05	2.23533642332899e+01,-1.56616493198700e+05
8.77185126216685e+05	2.21618318510510e+01,-1.56256274656802e+05
8.79207246771007e+05	2.21484213137828e+01,-1.55896884518732e+05
8.81234028794629e+05	2.20466555326366e+01,-1.55538320956948e+05
8.83265483033347e+05	2.19453573231032e+01,-1.55180582044925e+05
8.85301620257730e+05	2.18445245373001e+01,-1.54823665887436e+05
8.87342451263174e+05	2.17441550339475e+01,-1.54467570582024e+05
8.89387986869963e+05	2.16442466880666e+01,-1.54112294253544e+05
8.91438237923322e+05	2.14587902071381e+01,-1.53757835035699e+05
8.93493215293479e+05	2.14458049979603e+01,-1.53404190978643e+05
8.95552929875718e+05	2.12620488163205e+01,-1.53051360302664e+05
8.97617392590442e+05	2.12491826322451e+01,-1.52699341042942e+05
8.99686614383227e+05	2.10671111619341e+01,-1.52348131427858e+05
9.01760606224880e+05	2.09703135607867e+01,-1.51997729518822e+05
9.03839379111499e+05	2.09576238715832e+01,-1.51648133468540e+05
9.05922944064532e+05	2.07780505509161e+01,-1.51299341485195e+05
9.08011312130832e+05	2.06825810631969e+01,-1.50951351652187e+05
9.10104494382720e+05	2.05875502180596e+01,-1.50604162148635e+05
9.12202501918039e+05	2.04929559998433e+01,-1.50257771132743e+05
9.14305345860215e+05	2.04805551036118e+01,-1.49912176750124e+05
9.16413037358320e+05	2.03864524709216e+01,-1.49567377204372e+05
9.18525587587122e+05	2.02927822013447e+01,-1.49223370652810e+05
9.20643007747153e+05	2.01995423075713e+01,-1.48880155268675e+05
9.22765309064763e+05	2.01067308115720e+01,-1.48537729229939e+05
9.24892502792184e+05	2.00143457462006e+01,-1.48196090725393e+05
9.27024600207585e+05	1.99223851508412e+01,-1.47855237938718e+05
9.29161612615133e+05	1.98308470766523e+01,-1.47515169068023e+05
9.31303551345056e+05	1.97397295815945e+01,-1.47175882307580e+05
9.33450427753700e+05	1.96490307333489e+01,-1.46837375858772e+05
9.35602253223589e+05	1.94806697746205e+01,-1.46499647948451e+05
9.37759039163489e+05	1.93911612101763e+01,-1.46162696743188e+05
9.39920797008463e+05	1.93794268788013e+01,-1.45826520456420e+05
9.42087538219937e+05	1.92903834712366e+01,-1.45491117349357e+05
9.44259274285756e+05	1.92017491805624e+01,-1.45156485620130e+05
9.46436016720250e+05	1.91135221276765e+01,-1.44822623496896e+05
9.48617777064289e+05	1.90257004416362e+01,-1.44489529210106e+05
9.50804566885350e+05	1.88626803367418e+01,-1.44157201011212e+05
9.52996397777575e+05	1.88512657263928e+01,-1.43825637077059e+05
9.55193281361833e+05	1.87646489992087e+01,-1.43494835716114e+05
9.57395229285782e+05	1.86784302392035e+01,-1.43164795148409e+05
9.59602253223931e+05	1.85926076179149e+01,-1.42835513624214e+05
9.61814364877701e+05	1.85071793166108e+01,-1.42506989402945e+05
9.64031575975488e+05	1.83486020334848e+01,-1.42179220756350e+05
9.66253898272724e+05	1.83374984313058e+01,-1.41852205890415e+05
9.68481343551941e+05	1.82532422505218e+01,-1.41525943134301e+05
9.70713923622833e+05	1.81693731905699e+01,-1.41200430730115e+05
9.72951650322315e+05	1.80858894743520e+01,-1.40875666958088e+05
9.75194535514594e+05	1.80027893310989e+01,-1.40551650095284e+05
9.77442591091222e+05	1.79200709980720e+01,-1.40228378422310e+05
9.79695828971166e+05	1.78377327213632e+01,-1.39905850226583e+05
9.81954261100870e+05	1.76848914286521e+01,-1.39584063815938e+05
9.84217899454315e+05	1.76741893595948e+01,-1.39263017428680e+05
9.86486756033088e+05	1.75227493488129e+01,-1.38942709438833e+05
9.88760842866439e+05	1.75121453726567e+01,-1.38623138070217e+05
9.91040172011351e+05	1.74316813435267e+01,-1.38304301685425e+05
